article_id,newspaper,search_term,article_url,published_date,image_index,image_url,local_image_path,caption,credit
science-environment-58138714,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58138714,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/AF7C/production/_119842944_wateraid_dennislupenga_3500px.jpg,,"Image caption, Abandoned canoes on the cracked, dried up shores of Lake Chilwa, Malawi",
science-environment-58138714,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58138714,,5,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/DC4C/production/_119869365_spm8_a-nc.png,,,
science-environment-58138714,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58138714,,6,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/63B0/production/_117302552_a6bc73e5-91d8-4252-b778-e93e82abc65b.png,,,
science-environment-58138714,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58138714,,7,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/120C4/production/_119842937_spm8_d-nc.png,,,
science-environment-58138714,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58138714,,8,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/DF2E/production/_119843175_068201934.jpg,,"Image caption, An infrared camera captures what appears to be methane escaping from a natural gas facility",
science-environment-58138714,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58138714,,9,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/17786/production/_119843169_ipcc_rain_chart_640-nc.png,,,
science-environment-58138714,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58138714,,10,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/B2EF/production/_119870854_ipcc_climat_maps_2x640-nc.png,,,
science-environment-58141129,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58141129,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1A6B/production/_119836760_hi069284827.jpg,,"Image caption, Wildfires have been burning in Greece in recent days",
science-environment-58141129,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58141129,,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/1226D/production/_105894347_grey_line-nc.png,,,
science-environment-58141129,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58141129,,3,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/15901/production/_112812388__109755658_rogerharrabin_tr-nc.png,,,
science-environment-58141129,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58141129,,4,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/EE21/production/_116516906_temp_rises_since_1850_gra640-nc.png,,,
science-environment-58141129,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58141129,,5,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/0316/production/_110509700_our_planet_matters_640x80-nc-1.png,,,
science-environment-58141129,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58141129,,6,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/9F56/production/_110509704_our_planet_matters_640x10-nc.png,,,
science-environment-58141129,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-58141129,,7,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/1739F/production/_113753159_yqa_get_in_touch_top_no_yqa_text_640-nc.png,,,
science-environment-58494641,BBC News,ERA5,https://www.bbc.co.uk/news/science-environment-58494641,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/100DC/production/_121765756_lo50_article_image_976-nc.jpg,,,
science-environment-58494641,BBC News,ERA5,https://www.bbc.co.uk/news/science-environment-58494641,,2,https://news.files.bbci.co.uk/include/newsspec/31126-life-above-50c-gallery/assets/app-project-assets/img/map_v6.6.svg,,1980-2020,
science-environment-58494641,BBC News,ERA5,https://www.bbc.co.uk/news/science-environment-58494641,,3,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/6EBD/production/_120494382_maximum_temp_rising_640x2_v3-nc.png,,,
science-environment-58494641,BBC News,ERA5,https://www.bbc.co.uk/news/science-environment-58494641,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1035F/production/_120499366_sheikh.jpg,,,
science-environment-58494641,BBC News,ERA5,https://www.bbc.co.uk/news/science-environment-58494641,,5,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/1226D/production/_105894347_grey_line-nc.png,,,
science-environment-58494641,BBC News,ERA5,https://www.bbc.co.uk/news/science-environment-58494641,,6,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/95CD/production/_120494383_climate_change_strap_top_640x3-nc.png,,,
science-environment-58494641,BBC News,ERA5,https://www.bbc.co.uk/news/science-environment-58494641,,7,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/155C6/production/_120449478_bottom-3x.png,,,
science-environment-58899006,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-58899006,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D90B/production/_121136555_gettyimages-137720371.jpg,,,
science-environment-58899006,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-58899006,,2,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/176DB/production/_121136959_optimised-emissions_tracker_2020_v3-nc.png,,,
science-environment-58899006,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-58899006,,3,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/4BEB/production/_112953491__108802839_624_transparent-nc.png,,,
science-environment-58899006,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-58899006,,4,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/155C6/production/_120449478_bottom-3x.png,,,
science-environment-58899006,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-58899006,,5,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/163F9/production/_120892119_summit_top-3x-002.png,,,
science-environment-59016075,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-59016075,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14A6E/production/_121209548_gettyimages-1075147616.jpg,,"Image caption, A coal fired power station like this one in Poland are major sources of CO2",
science-environment-59016075,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-59016075,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/98C5/production/_121190193_gettyimages-612304712.jpg,,"Image caption, Methane is emitted from natural sources such as wetlands and from human activities such as flaring from oil and gas wells",
science-environment-59016075,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-59016075,,3,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/163F9/production/_120892119_summit_top-3x-002.png,,,
science-environment-59016075,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-59016075,,4,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/155C6/production/_120449478_bottom-3x.png,,,
science-environment-59016075,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-59016075,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14CD9/production/_121190258_gettyimages-470462570.jpg,,"Image caption, The use of nitrogen fertiliser is a major source of nitrous oxide in the atmosphere",
science-environment-59016075,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/science-environment-59016075,,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/FC4E/production/_121209546_gettyimages-1232839366.jpg,,"Image caption, Empty roads saw carbon emissions from transport plummet during lockdown but atmospheric concentrations still rose",
science-environment-60431081,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60431081,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/A5AB/production/_123311424_gettyimages-1273798024.jpg,,,
science-environment-60431081,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60431081,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/141EB/production/_123311428_gettyimages-1237183487.jpg,,"Image caption, In Kenya, prolonged drought has pushed pastoralists off their land",
science-environment-60431081,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60431081,,3,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/1FCD/production/_105914180_line976-nc.png,,,
science-environment-60431081,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60431081,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10F87/production/_123311596_gettyimages-1228178616.jpg,,"Image caption, People clearing a sewer in Lagos",
science-environment-60431081,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60431081,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/307B/production/_123311421_gettyimages-1232951847.jpg,,"Image caption, The melting of Arctic sea ice in the summer may be an important tipping point for climate change",
science-environment-60431081,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60431081,,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4C37/production/_123311591_gettyimages-1237916495.jpg,,"Image caption, A man runs from a fire in Colombia",
science-environment-60483431,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-60483431,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/C87D/production/_123352315_gettyimages-1237916693.jpg,,,
science-environment-60483431,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-60483431,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/F6F9/production/_123352236_gettyimages-1234240717.jpg,,"Image caption, A fire in a forest in Siberia - researchers are worried about the spread of extreme fires in the Arctic",
science-environment-60483431,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-60483431,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/85B1/production/_123352243_gettyimages-1237914187.jpg,,"Image caption, Researchers say that technology by itself is not a solution to extreme fires",
science-environment-60483431,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-60483431,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14519/production/_123352238_gettyimages-1157160896-1.jpg,,"Image caption, A villager fights a fire in Portugal in 2017 - the extreme fires that hit the country killed over 100 people",
science-environment-60525591,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-60525591,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/929E/production/_123443573_gettyimages-1233951112.jpg,,,
science-environment-60525591,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-60525591,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17E05/production/_123379779_rs87669_3e8a9450-lpr.jpg,,"Image caption, A prolonged drought in Somalia has had major impacts on families, causing displacement",
science-environment-60525591,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-60525591,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4C4E/production/_123443591_gettyimages-1228095629.jpg,,,
science-environment-60525591,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-60525591,,4,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/1FCD/production/_105914180_line976-nc.png,,,
science-environment-60525591,BBC News,"""global warming""",https://www.bbc.co.uk/news/science-environment-60525591,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/155EE/production/_123443578_gettyimages-1238342624.jpg,,"Image caption, Flooding in Madagascar left devastation in its wake",
science-environment-60541816,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60541816,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11693/production/_123451317_gettyimages-12387962302.jpg,,,
science-environment-60541816,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60541816,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5343/production/_123451312_gettyimages-1236482077.jpg,,"Image caption, Campaigners protest about the lack of progress on loss and damage",
science-environment-60541816,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60541816,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/164B3/production/_123451319_gettyimages-1029015428.jpg,,"Image caption, Planting trees is seen as a good solution to climate change but the IPCC cautions that planting in the wrong place can do more harm than good",
science-environment-60541816,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60541816,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4C3B/production/_123451591_gettyimages-1142442342.jpg,,"Image caption, Cities like Lagos in Nigeria are hotspots for climate impacts but could become beacons of hope",
science-environment-60541816,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60541816,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6C95/production/_123379772_rs87672_img_3009.jpg,,"Image caption, The drought in Somalia has seen thousands of families being displaced from their homes whilst livestock losses have been huge",
science-environment-60798220,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60798220,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10BFE/production/_123760686_gettyimages-1365916256.jpg,,,
science-environment-60798220,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60798220,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/31A2/production/_123760721_gettyimages-1236290706.jpg,,"Image caption, Carbon removal technology, such as at this installation in Iceland, will be examined",
science-environment-60798220,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60798220,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/F10A/production/_123760716_gettyimages-1158953466.jpg,,"Image caption, Prof Jim Skea is one of the co-chairs of the latest IPCC report",
science-environment-60798220,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60798220,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4C96/production/_123760691_gettyimages-1237246419.jpg,,"Image caption, Solutions such as planting mangroves or trees to absorb carbon will be considered",
science-environment-60959306,BBC News,IPCC,https://www.bbc.co.uk/news/science-environment-60959306,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16791/production/_123994029_hi073852428.jpg,,,
