article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
science-environment-60525591,BBC News,ar6,"""global warming""",Climate change: IPCC report warns of âirreversibleâ impacts of global warming,https://www.bbc.co.uk/news/science-environment-60525591,2022-02-28,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17E05/production/_123379779_rs87669_3e8a9450-lpr.jpg,,"Image caption, A prolonged drought in Somalia has had major impacts on families, causing displacement",
science-environment-60525591,BBC News,ar6,"""global warming""",Climate change: IPCC report warns of âirreversibleâ impacts of global warming,https://www.bbc.co.uk/news/science-environment-60525591,2022-02-28,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4C4E/production/_123443591_gettyimages-1228095629.jpg,,,
science-environment-60525591,BBC News,ar6,"""global warming""",Climate change: IPCC report warns of âirreversibleâ impacts of global warming,https://www.bbc.co.uk/news/science-environment-60525591,2022-02-28,4,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/1FCD/production/_105914180_line976-nc.png,,,
science-environment-60525591,BBC News,ar6,"""global warming""",Climate change: IPCC report warns of âirreversibleâ impacts of global warming,https://www.bbc.co.uk/news/science-environment-60525591,2022-02-28,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/155EE/production/_123443578_gettyimages-1238342624.jpg,,"Image caption, Flooding in Madagascar left devastation in its wake",
science-environment-60541816,BBC News,ar6,IPCC,Climate change: Five things we've learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-60541816,2022-03-01,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11693/production/_123451317_gettyimages-12387962302.jpg,,,
science-environment-60541816,BBC News,ar6,IPCC,Climate change: Five things we've learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-60541816,2022-03-01,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5343/production/_123451312_gettyimages-1236482077.jpg,,"Image caption, Campaigners protest about the lack of progress on loss and damage",
science-environment-60541816,BBC News,ar6,IPCC,Climate change: Five things we've learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-60541816,2022-03-01,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/164B3/production/_123451319_gettyimages-1029015428.jpg,,"Image caption, Planting trees is seen as a good solution to climate change but the IPCC cautions that planting in the wrong place can do more harm than good",
science-environment-60541816,BBC News,ar6,IPCC,Climate change: Five things we've learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-60541816,2022-03-01,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4C3B/production/_123451591_gettyimages-1142442342.jpg,,"Image caption, Cities like Lagos in Nigeria are hotspots for climate impacts but could become beacons of hope",
science-environment-60541816,BBC News,ar6,IPCC,Climate change: Five things we've learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-60541816,2022-03-01,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6C95/production/_123379772_rs87672_img_3009.jpg,,"Image caption, The drought in Somalia has seen thousands of families being displaced from their homes whilst livestock losses have been huge",
science-environment-60798220,BBC News,ar6,IPCC,Climate change: IPCC scientists to examine carbon removal in key report,https://www.bbc.co.uk/news/science-environment-60798220,2022-03-21,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10BFE/production/_123760686_gettyimages-1365916256.jpg,,,
science-environment-60798220,BBC News,ar6,IPCC,Climate change: IPCC scientists to examine carbon removal in key report,https://www.bbc.co.uk/news/science-environment-60798220,2022-03-21,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/31A2/production/_123760721_gettyimages-1236290706.jpg,,"Image caption, Carbon removal technology, such as at this installation in Iceland, will be examined",
science-environment-60798220,BBC News,ar6,IPCC,Climate change: IPCC scientists to examine carbon removal in key report,https://www.bbc.co.uk/news/science-environment-60798220,2022-03-21,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/F10A/production/_123760716_gettyimages-1158953466.jpg,,"Image caption, Prof Jim Skea is one of the co-chairs of the latest IPCC report",
science-environment-60798220,BBC News,ar6,IPCC,Climate change: IPCC scientists to examine carbon removal in key report,https://www.bbc.co.uk/news/science-environment-60798220,2022-03-21,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4C96/production/_123760691_gettyimages-1237246419.jpg,,"Image caption, Solutions such as planting mangroves or trees to absorb carbon will be considered",
world-europe-guernsey-60953595,BBC News,ar6,"""greenhouse gas""",Covid pandemic causes fall in Guernsey greenhouse gas emissions,https://www.bbc.co.uk/news/world-europe-guernsey-60953595,2022-04-01,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/886F/production/_123972943_screenshot2022-04-01112255.jpg,,"Image caption, Transport was found to be the largest contributor, with most emissions being carbon dioxide",
world-europe-guernsey-60953595,BBC News,ar6,"""greenhouse gas""",Covid pandemic causes fall in Guernsey greenhouse gas emissions,https://www.bbc.co.uk/news/world-europe-guernsey-60953595,2022-04-01,2,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/1FCD/production/_105914180_line976-nc.png,,,
science-environment-60959306,BBC News,ar6,IPCC,Climate change: Scientists race to finish key IPCC report,https://www.bbc.co.uk/news/science-environment-60959306,2022-04-03,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16791/production/_123994029_hi073852428.jpg,,,
science-environment-60959306,BBC News,ar6,IPCC,Climate change: Scientists race to finish key IPCC report,https://www.bbc.co.uk/news/science-environment-60959306,2022-04-03,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/31A2/production/_123760721_gettyimages-1236290706.jpg,,"Image caption, Carbon removal technology, such as at this installation in Iceland, will be examined",
science-environment-60959306,BBC News,ar6,IPCC,Climate change: Scientists race to finish key IPCC report,https://www.bbc.co.uk/news/science-environment-60959306,2022-04-03,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/F10A/production/_123760716_gettyimages-1158953466.jpg,,"Image caption, Prof Jim Skea is one of the co-chairs of the latest IPCC report",
science-environment-60984663,BBC News,ar6,IPCC,Climate change: IPCC scientists say it's 'now or never' to limit warming,https://www.bbc.co.uk/news/science-environment-60984663,2022-04-04,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1C52/production/_124005270_gettyimages-1387534297.jpg,,,
science-environment-60984663,BBC News,ar6,IPCC,Climate change: IPCC scientists say it's 'now or never' to limit warming,https://www.bbc.co.uk/news/science-environment-60984663,2022-04-04,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6A72/production/_124005272_gettyimages-1239586641.jpg,,"Image caption, Drought is having an impact in many countries including Bangladesh",
science-environment-60984663,BBC News,ar6,IPCC,Climate change: IPCC scientists say it's 'now or never' to limit warming,https://www.bbc.co.uk/news/science-environment-60984663,2022-04-04,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/B892/production/_124005274_gettyimages-1237728482.jpg,,"Image caption, Governments will need to look at the provision of low carbon transport",
science-environment-60984663,BBC News,ar6,IPCC,Climate change: IPCC scientists say it's 'now or never' to limit warming,https://www.bbc.co.uk/news/science-environment-60984663,2022-04-04,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/106B2/production/_124005276_gettyimages-1239203556.jpg,,"Image caption, Solar power has fallen dramatically in price in the last decade",
science-environment-60987614,BBC News,ar6,IPCC,Climate change: IPCC scientists report five ways to save the planet,https://www.bbc.co.uk/news/science-environment-60987614,2022-04-04,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/C37A/production/_124024005_gettyimages-1386854373.jpg,,"Image caption, Coal fired power stations will need to be limited to keep temperatures down",
science-environment-60987614,BBC News,ar6,IPCC,Climate change: IPCC scientists report five ways to save the planet,https://www.bbc.co.uk/news/science-environment-60987614,2022-04-04,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/32F2/production/_124024031_gettyimages-1236290891.jpg,,"Image caption, An air capture planet in Iceland pulls in CO2 from the atmosphere which is then turned into rock",
science-environment-60987614,BBC News,ar6,IPCC,Climate change: IPCC scientists report five ways to save the planet,https://www.bbc.co.uk/news/science-environment-60987614,2022-04-04,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/273A/production/_124024001_gettyimages-1238719921.jpg,,"Image caption, Electric cars can make a big difference to emissions from transport but need investment in charging technology to speed the uptake",
science-environment-60987614,BBC News,ar6,IPCC,Climate change: IPCC scientists report five ways to save the planet,https://www.bbc.co.uk/news/science-environment-60987614,2022-04-04,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14462/production/_124024038_gettyimages-1327149001.jpg,,"Image caption, Mobility is one of the main sources of emissions for wealthier people",
uk-england-tees-61231252,BBC News,ar6,"""carbon dioxide""",Plans for two plants to tackle Teesside carbon dioxide emissions,https://www.bbc.co.uk/news/uk-england-tees-61231252,2022-04-27,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/663A/production/_124307162_suez.jpg,,"Image caption, The plants would be created on the disused railway site at the existing Suez site",
uk-england-tees-61231252,BBC News,ar6,"""carbon dioxide""",Plans for two plants to tackle Teesside carbon dioxide emissions,https://www.bbc.co.uk/news/uk-england-tees-61231252,2022-04-27,2,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/11678/production/_105988217_line976.jpg,,,
uk-scotland-61718803,BBC News,ar6,"""greenhouse gas""",Scotland's greenhouse gas emissions fell during Covid pandemic,https://www.bbc.co.uk/news/uk-scotland-61718803,2022-06-07,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10235/production/_125310166_gettyimages-1236365673.jpg,,"Image caption, Climate change campaigners say more ambitious action is needed",
uk-scotland-61718803,BBC News,ar6,"""greenhouse gas""",Scotland's greenhouse gas emissions fell during Covid pandemic,https://www.bbc.co.uk/news/uk-scotland-61718803,2022-06-07,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/1226D/production/_105894347_grey_line-nc.png,,,
uk-scotland-61718803,BBC News,ar6,"""greenhouse gas""",Scotland's greenhouse gas emissions fell during Covid pandemic,https://www.bbc.co.uk/news/uk-scotland-61718803,2022-06-07,3,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/147C9/production/_112831938__109341507_kevinkeane_tr-nc.png,,,
uk-scotland-61718803,BBC News,ar6,"""greenhouse gas""",Scotland's greenhouse gas emissions fell during Covid pandemic,https://www.bbc.co.uk/news/uk-scotland-61718803,2022-06-07,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13DEE/production/_125309318_gettyimages-1283498717.jpg,,"Image caption, Vehicle emissions fell during 2020 as restrictions on travel were in place across Scotland",
science-environment-61795783,BBC News,ar6,"""sea level""","Climate change: Rising sea levels threaten 200,000 England properties",https://www.bbc.co.uk/news/science-environment-61795783,2022-06-15,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/15107/production/_125397268_droneshot.jpg,,"Image caption, The decision has been taken not to try and protect Happisburgh in north Norfolk from sea level rises",
science-environment-61795783,BBC News,ar6,"""sea level""","Climate change: Rising sea levels threaten 200,000 England properties",https://www.bbc.co.uk/news/science-environment-61795783,2022-06-15,2,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/2B5B/production/_125399011_england_floods_map_640-nc.png,,,
science-environment-61795783,BBC News,ar6,"""sea level""","Climate change: Rising sea levels threaten 200,000 England properties",https://www.bbc.co.uk/news/science-environment-61795783,2022-06-15,3,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/A1F4/production/_125406414_img_1059.jpg,,"Image caption, Bryony Nierop-Reading has already been made homeless by coastal erosion once",
science-environment-61795783,BBC News,ar6,"""sea level""","Climate change: Rising sea levels threaten 200,000 England properties",https://www.bbc.co.uk/news/science-environment-61795783,2022-06-15,4,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/C904/production/_125406415_img_1068.jpg,,"Image caption, Malcolm Kerby helped organise the ""roll-back"" of homes at risk from the sea",
science-environment-61795783,BBC News,ar6,"""sea level""","Climate change: Rising sea levels threaten 200,000 England properties",https://www.bbc.co.uk/news/science-environment-61795783,2022-06-15,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1C6F/production/_125397270_drone2.jpg,,"Image caption, Parts of Happisburgh have already crumbled into the sea",
science-environment-62322574,BBC News,ar6,"""sea level""",Climate change: UK sea level rise speeding up - Met Office,https://www.bbc.co.uk/news/science-environment-62322574,2022-07-28,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14CD7/production/_126070258_gettyimages-520727490.jpg,,"Image caption, Climate change is speeding up coastal erosion, causing part of this road to fall away in Yorkshire",
science-environment-62322574,BBC News,ar6,"""sea level""",Climate change: UK sea level rise speeding up - Met Office,https://www.bbc.co.uk/news/science-environment-62322574,2022-07-28,2,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/A97A/production/_126068334_top_ten_hottest_uk_days_1657_2x640-nc.png,,,
uk-scotland-62969519,BBC News,ar6,"""greenhouse gas""",Accidental greenhouse gas release at Perth meat plant,https://www.bbc.co.uk/news/uk-scotland-62969519,2022-09-20,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/F206/production/_126785916_abp.jpg,,"Image caption, The Anglo Beef Processors UK plant in Perth",
uk-england-essex-64255567,BBC News,ar6,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023-01-31,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/3847/production/_128370441_boots.jpg,,"Image caption, Some people on Canvey reported a flood depth of 4ft (1.2m) in the centre of the island, but 8ft (2.4m) near the sea walls to the east",
uk-england-essex-64255567,BBC News,ar6,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023-01-31,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/78E2/production/_128364903_newlands.jpg,,"Image caption, Bungalows sitting beside the flood walls were the most severely affected properties",
uk-england-essex-64255567,BBC News,ar6,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023-01-31,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11072/production/_128364796_boat.jpg,,"Image caption, Sylvia Stone and her mother were rescued from their Maurice Road home by Gunners from the Shoeburyness barracks",
uk-england-essex-64255567,BBC News,ar6,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023-01-31,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17509/production/_128279459_pxl_20230112_125357820.mp.jpg,,"Image caption, (From left) Graham Stevens, Ray Howard, Joan Liddiard (nÃ©e Bishop) and Rod Bishop all still live on the island",
