article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
5143e3e6-1ff1-555e-8f35-12d24212f69b,The New York Times,special_reports,"""sea level""",How Do You Advertise a Town Ravaged by Hurricanes?,https://www.nytimes.com/2020/11/07/style/lake-charles-hurricanes-tourism.html,Style,2020-11-07,2
72cc302d-168d-5d87-a4c7-8382025db253,The New York Times,special_reports,"""global warming""","Biden to Face Long List of Foreign Challenges, With China No. 1",https://www.nytimes.com/2020/11/07/world/americas/Biden-foreign-policy.html,World,2020-11-07,2
85cd9041-5bb1-5dc0-b0d6-e612e801d568,The New York Times,special_reports,"""global warming""",Democrats cheer ‘historic’ win as race is called for Biden and Harris.,https://www.nytimes.com/2020/11/07/us/politics/democrats-republicans-biden-harris.html,U.S.,2020-11-07,2
29caa230-78ad-5a9e-8dca-69f04429f70d,The New York Times,special_reports,"""global warming""",9 Things the Biden Administration Could Do Quickly on the Environment,https://www.nytimes.com/2020/11/08/climate/biden-climate.html,Climate,2020-11-08,2
8afc1019-c13f-5b9e-a2d0-48f6f99280a3,The New York Times,special_reports,"""greenhouse gas""",Here are 5 things the Biden administration could do quickly on the environment.,https://www.nytimes.com/live/2020/11/08/us/election-results/here-are-5-things-the-biden-administration-could-do-quickly-on-the-environment,U.S.,2020-11-08,0
2ceea5d9-354e-5551-87ad-ece883c739f7,The New York Times,special_reports,"""global warming""",Trump Administration Removes Scientist in Charge of Assessing Climate Change,https://www.nytimes.com/2020/11/09/climate/michael-kuperberg-climate-assessment.html,Climate,2020-11-09,2
fb31470e-e1eb-52ce-ad86-b14161d64f9d,The New York Times,special_reports,"""global warming""",What Will Trump’s Most Profound Legacy Be? Possibly Climate Damage,https://www.nytimes.com/2020/11/09/climate/trump-legacy-climate-change.html,Climate,2020-11-09,2
03352d1e-65ea-5f44-bdd0-311e15257e62,The New York Times,special_reports,"""greenhouse gas""",Hotels Lag in Energy Sustainability. One Project May Change That.,https://www.nytimes.com/2020/11/10/business/hotel-marcel-energy-efficient.html,Business,2020-11-10,2
492d4597-9fe5-5e7f-9997-5c77e8e29a69,The New York Times,special_reports,"""global warming""",Your Wednesday Briefing,https://www.nytimes.com/2020/11/10/briefing/chinese-vaccine-nagorno-karabakh-bihar-election.html,Briefing,2020-11-10,2
600f14b2-4c09-5a3c-9091-6ff3df1d3f82,The New York Times,special_reports,"""global warming""",9 Ways Biden Could Change America in January,https://www.nytimes.com/2020/11/10/opinion/biden-senate-executive-action.html,Opinion,2020-11-10,2
a7f11720-adc7-5619-925c-ca4d365f198e,The New York Times,special_reports,"""global warming""","Obamacare, Joe Biden, El Capitan: Your Tuesday Evening Briefing",https://www.nytimes.com/2020/11/10/briefing/obamacare-joe-biden-el-capitan.html,Briefing,2020-11-10,2
c39192b4-d965-5900-9d95-ae5fc0ee9a43,The New York Times,special_reports,"""global warming""",5 Things We Know About Climate Change and Hurricanes,https://www.nytimes.com/2020/11/10/climate/climate-change-hurricanes.html,Climate,2020-11-10,2
e44a73c6-f429-5668-9c12-423e031c6a13,The New York Times,special_reports,"""sea level""","Marty, Longtime Mascot of Mount Washington Observatory, Dies",https://www.nytimes.com/2020/11/10/us/mount-washington-marty-cat-dead.html,U.S.,2020-11-10,2
e50ec218-323d-55f4-b944-cab70bb29be8,The New York Times,special_reports,"""global warming""",An Obama Restoration on Foreign Policy? Familiar Faces Could Fill Biden’s Team,https://www.nytimes.com/2020/11/09/us/politics/biden-cabinet.html,U.S.,2020-11-10,2
11635f9a-cbc0-5934-a536-23a90747a47e,The New York Times,special_reports,"""greenhouse gas""",Where Energy-Efficient Homes Are Being Built,https://www.nytimes.com/2020/11/11/realestate/where-energy-efficient-homes-are-being-built.html,Real Estate,2020-11-11,2
4a9b946f-a3bb-593f-85a6-75c8d7fba531,The New York Times,special_reports,"""global warming""",Sizing Up Trump’s Legacy,https://www.nytimes.com/2020/11/11/climate/sizing-up-trumps-legacy.html,Climate,2020-11-11,2
562aed49-c6c8-5ce4-9962-f4a1bbee8c18,The New York Times,special_reports,"""global warming""",New Technology Claims to Pinpoint Even Small Methane Leaks From Space,https://www.nytimes.com/2020/11/11/climate/methane-leaks-satellite-space.html,Climate,2020-11-11,2
64313d07-de22-5b8b-9216-8175c206904f,The New York Times,special_reports,"""greenhouse gas""",California Is Trying to Jump-Start the Hydrogen Economy,https://www.nytimes.com/2020/11/11/business/hydrogen-fuel-california.html,Business,2020-11-11,2
72143509-fe1a-5f56-ba65-c0dea1bc3c52,The New York Times,special_reports,"""global warming""",Warming May Make Hurricanes Weaken More Slowly After Landfall,https://www.nytimes.com/2020/11/11/climate/hurricanes-climate-change-patterns.html,Climate,2020-11-11,2
852375c0-f7d4-5c8b-ba6f-853c22ae5c1d,The New York Times,special_reports,"""sea level""","Italy, Covid-19, Trump: Your Wednesday Briefing",https://www.nytimes.com/2020/11/10/briefing/italy-covid-19-biden-trump-mink-cull.html,Briefing,2020-11-11,2
9291f3f2-877e-5112-b575-875ccfe451a4,The New York Times,special_reports,"""global warming""",How One Firm Drove Influence Campaigns Nationwide for Big Oil,https://www.nytimes.com/2020/11/11/climate/fti-consulting.html,Climate,2020-11-11,2
edd5bc9e-1feb-59a0-a439-0292319e8bb9,The New York Times,special_reports,"""global warming""","Eta Thrashes Florida, Again",https://www.nytimes.com/2020/11/11/us/hurricane-eta.html,U.S.,2020-11-11,2
356aa867-54b2-5289-85c1-ef155a843782,The New York Times,special_reports,"""global warming""",When Will Electricity Companies Finally Quit Natural Gas?,https://www.nytimes.com/2020/11/12/opinion/solar-wind-natural-gas-climate-change.html,Opinion,2020-11-12,2
afe9adb1-74cf-55a3-8f60-7e1275a14122,The New York Times,special_reports,"""global warming""",Your Friday Briefing,https://www.nytimes.com/2020/11/12/briefing/hongkong-china-melbourne-afghan-trump-biden.html,Briefing,2020-11-12,2
1ffff9df-75ab-5c8b-8ed7-1f81754b6587,The New York Times,special_reports,"""global warming""",Biden Wants to Be the Climate President. He’ll Need Some Help From Xi Jinping.,https://www.nytimes.com/2020/11/13/climate/biden-climate-china.html,Climate,2020-11-13,2
6154cc37-bac7-52ff-946f-bb6d0ac73b98,The New York Times,special_reports,"""greenhouse gas""",How Do Canadians Remember World War II 75 Years Afterward?,https://www.nytimes.com/2020/11/13/world/canada/how-do-canadians-remember-world-war-ii-75-years-afterward.html,World,2020-11-13,2
aa64292a-ec04-58f4-a129-4ded4e1d4d3b,The New York Times,special_reports,"""global warming""",A Surging Virus and a Muddled Transition,https://www.nytimes.com/2020/11/13/us/politics/coronavirus-biden-trump-transition.html,U.S.,2020-11-13,2
d6357d72-e266-5c4a-82fc-7fe205b1502b,The New York Times,special_reports,"""global warming""","Pfizer Vaccine, Brexit, U.S. Presidential Transition: Your Friday Briefing",https://www.nytimes.com/2020/11/12/briefing/pfizer-vaccine-brexit-us-presidential-transition-your-friday-briefing.html,Briefing,2020-11-13,2
defd1671-56d2-5e14-8873-9a54e9ff2abf,The New York Times,special_reports,"""global warming""","Georgia, Virus Restrictions, Kim Ng: Your Friday Evening Briefing",https://www.nytimes.com/2020/11/13/briefing/georgia-virus-restrictions-kim-ng.html,Briefing,2020-11-13,2
ec19bfb7-e834-5277-9f93-a69d2159eded,The New York Times,special_reports,"""global warming""",‘There Is a Real Opportunity Here That I Think Biden Is Capturing’,https://www.nytimes.com/2020/11/13/opinion/sunday/joe-biden-climate-change.html,Opinion,2020-11-13,2
bec68bb3-d3f1-521b-b4ce-4f5dc641c8af,The New York Times,special_reports,"""global warming""","Iota, Now a Hurricane, Is Season’s 30th Named Storm",https://www.nytimes.com/2020/11/13/world/americas/tropical-storm-iota.html,World,2020-11-14,2
b129c50b-be8b-5b9f-8ee2-211d41a867b4,The New York Times,special_reports,"""global warming""","Barreling Toward Central America, Iota Becomes a Category 4 Hurricane",https://www.nytimes.com/2020/11/15/world/americas/hurricane-iota.html,World,2020-11-15,2
02538187-760f-54a5-abb6-c98d33544a55,The New York Times,special_reports,"""global warming""",Biden’s China Policy? A Balancing Act for a Toxic Relationship,https://www.nytimes.com/2020/11/16/business/economy/biden-china-trade-policy.html,Business,2020-11-16,2
293893d7-503c-565f-8133-39ce1554c2ba,The New York Times,special_reports,"""global warming""",Hurricane Iota Makes Landfall in Nicaragua,https://www.nytimes.com/2020/11/16/world/hurricane-iota.html,World,2020-11-16,2
b7edb69d-f2f4-562b-b0ba-203a41bd851a,The New York Times,special_reports,"""global warming""",The 2020 Hurricane Season in Rewind,https://www.nytimes.com/2020/11/16/us/hurricane-season-2020.html,U.S.,2020-11-16,2
e40ea2d3-da92-5a94-bedd-395688225ad6,The New York Times,special_reports,"""global warming""","As president, Biden will inherit a complicated relationship with China.",https://www.nytimes.com/live/2020/11/16/us/joe-biden-trump/as-president-biden-will-inherit-a-complicated-relationship-with-china,U.S.,2020-11-16,0
a62ab802-74c6-5bb1-8242-c1d91282f8d3,The New York Times,special_reports,"""global warming""",Biden Plans to Move Fast With a ‘Climate Administration.’ Here’s How.,https://www.nytimes.com/2020/11/17/climate/biden-climate-change.html,Climate,2020-11-17,2
ca02cbdc-5802-57c4-9a51-474c75e1edeb,The New York Times,special_reports,"""sea level""",Biden’s initial White House appointments prompt mixed reactions from progressives.,https://www.nytimes.com/live/2020/11/17/us/joe-biden-trump/bidens-initial-white-house-appointments-prompt-mixed-reactions-from-progressives,U.S.,2020-11-17,0
05ae3065-836a-5b1b-9d62-48af0b7753c7,The New York Times,special_reports,"""carbon dioxide""",Wearing a Mask During Workouts Really Isn’t So Bad,https://www.nytimes.com/2020/11/18/well/move/mask-exercise-workouts.html,Well,2020-11-18,2
0adf60a5-5957-5fb1-b6c5-f969cf839f50,The New York Times,special_reports,"""greenhouse gas""",Boris Johnson Lays Out U.K. Plan for a ‘Green Industrial Revolution’,https://www.nytimes.com/2020/11/18/world/europe/johnson-britain-energy-electric-cars-carbon.html,World,2020-11-18,2
18ab8aa2-731b-58a0-961b-9627c20c1090,The New York Times,special_reports,"""greenhouse gas""",Burning Fossil Fuels Helped Drive Earth’s Most Massive Extinction,https://www.nytimes.com/2020/11/18/science/extinction-global-warming.html,Science,2020-11-18,2
3bebbbc6-733c-57d0-adb8-651cd1797800,The New York Times,special_reports,"""carbon dioxide""","Johnson, Seen as a Trump Ally, Signals Alignment With Biden",https://www.nytimes.com/2020/11/19/world/europe/boris-johnson-joe-biden.html,World,2020-11-19,2
710f6d85-b5aa-5109-b171-d9a8c71bbd80,The New York Times,special_reports,"""greenhouse gas""","Covid-19, Boris Johnson, U.S. Troops: Your Thursday Briefing",https://www.nytimes.com/2020/11/18/briefing/covid-19-boris-johnson-us-troops.html,Briefing,2020-11-19,2
1f6549f8-e079-5cbc-81e9-7779a6324724,The New York Times,special_reports,"""global warming""",Climate Change Is Making Winter Ice More Dangerous,https://www.nytimes.com/2020/11/20/climate/thin-ice-winter-drowning.html,Climate,2020-11-20,2
292877e3-6a45-5264-b096-6df11cedbce0,The New York Times,special_reports,"""global warming""",Is It Time for a More Ambitious Covid Reduction Target in Canada?,https://www.nytimes.com/2020/11/20/world/canada/covid-zero.html,World,2020-11-20,2
7a83ef16-b1e8-5709-b064-8feb3a6e8ed6,The New York Times,special_reports,"""global warming""",G20 Summit Closes With Little Progress and Big Gaps Between Trump and Allies,https://www.nytimes.com/2020/11/22/us/politics/g20-summit-trump.html,U.S.,2020-11-22,2
b34b2f32-e567-5280-b89a-f59248add630,The New York Times,special_reports,"""global warming""",The G20’s closing statement reflects rifts between the U.S. and its allies.,https://www.nytimes.com/live/2020/11/22/us/joe-biden-trump/the-g20s-closing-statement-reflects-rifts-between-the-us-and-its-allies,U.S.,2020-11-22,2
155f7b48-3545-511f-8b74-9a1dc6ccd44f,The New York Times,special_reports,"""sea level""",Snapshots of Daily Life in a Remote Region of Portugal,https://www.nytimes.com/2020/11/23/travel/barroso-portugal-agriculture.html,Travel,2020-11-23,2
19dc0509-6d5f-5c8d-8d1d-508d4118a4a2,The New York Times,special_reports,"""global warming""",G.M. Drops Its Support for Trump Climate Rollbacks and Aligns With Biden,https://www.nytimes.com/2020/11/23/climate/general-motors-trump.html,Climate,2020-11-23,2
35c0c92e-ceb9-5b50-bc1a-1f0bd48032fa,The New York Times,special_reports,"""global warming""","Business Leaders, Citing Damage to Country, Urge Trump to Begin Transition",https://www.nytimes.com/2020/11/23/us/trump-economy-ny.html,U.S.,2020-11-23,2
b4467cea-a43d-5966-b9ab-272fa5ba0886,The New York Times,special_reports,"""greenhouse gas""","With John Kerry Pick, Biden Selects a ‘Climate Envoy’ With Stature",https://www.nytimes.com/2020/11/23/climate/john-kerry-climate-change.html,Climate,2020-11-23,2
ce21dc17-42c8-57ee-ad73-639318f44ad2,The New York Times,special_reports,"""global warming""",The G20’s closing statement reflects rifts between the U.S. and its allies.,https://www.nytimes.com/2020/11/23/us/the-g20s-closing-statement-reflects-rifts-between-the-us-and-its-allies.html,U.S.,2020-11-23,2
11a1f8c7-2b35-5ecb-8345-801e6308ccfa,The New York Times,special_reports,"""global warming""","In a Gentrifying Seattle, a Queer Activist Works to Blur Borders",https://www.nytimes.com/2020/11/24/books/review/mattilda-bernstein-sycamore-freezer-door.html,Books,2020-11-24,2
407437be-cf01-5dcf-87d6-d006212dd279,The New York Times,special_reports,"""greenhouse gas""",Outdoor Heaters Seem Like a Huge Waste. Are They Really?,https://www.nytimes.com/2020/11/25/climate/outdoor-heaters-climate-change.html,Climate,2020-11-25,2
4a36f89a-d657-54a2-bc41-663c2d7ff639,The New York Times,special_reports,"""sea level""",Restoring American Credibility,https://www.nytimes.com/2020/11/25/climate/john-kerry-climate.html,Climate,2020-11-25,2
df09d9ab-dfd2-55bb-b377-32b7853cad9d,The New York Times,special_reports,"""greenhouse gas""","Rise Up and Save Us, Joe Biden",https://www.nytimes.com/2020/11/25/opinion/biden-kerry-climate-change.html,Opinion,2020-11-25,2
39311bb0-ed43-5b25-850f-d0f1a4e08798,The New York Times,special_reports,"""greenhouse gas""",Biden’s Cabinet and Senior Advisers,https://www.nytimes.com/article/joe-biden-cabinet.html,U.S.,2020-11-26,2
f0641f77-6661-544f-99a6-eb2596b87fe5,The New York Times,special_reports,"""greenhouse gas""",E.P.A.’s Final Deregulatory Rush Runs Into Open Staff Resistance,https://www.nytimes.com/2020/11/27/climate/epa-trump-biden.html,Climate,2020-11-27,2
b4714560-6936-5017-8ad2-1b214222c838,The New York Times,special_reports,"""sea level""",19th-Century Ship Is Revealed by Storm Erosion in Florida,https://www.nytimes.com/2020/11/28/us/florida-shipwreck-caroline-eddy-.html,U.S.,2020-11-28,2
145fed61-fdbf-586e-ba6c-689067290159,The New York Times,special_reports,"""carbon dioxide""",Brazil Amazon Deforestation Hits 12-Year High Under Bolsonaro,https://www.nytimes.com/2020/11/30/world/americas/brazil-amazon-rainforest-deforestation.html,World,2020-11-30,2
52b2cecc-5f28-56a3-9800-cd94df8d8049,The New York Times,special_reports,"""greenhouse gas""",G.M. Scales Back Alliance With Electric Truck Start-Up Nikola,https://www.nytimes.com/2020/11/30/business/gm-nikola-electric-trucks.html,Business,2020-11-30,2
ee80a85d-d2e3-5928-9324-88419aecbc01,The New York Times,special_reports,"""sea level""",Reopening Whiplash in New York City,https://www.nytimes.com/2020/11/30/us/reopening-whiplash-in-new-york-city.html,U.S.,2020-11-30,2
7a6b8232-65ab-5da1-9268-33d3025542a9,The New York Times,special_reports,"""sea level""","In Miami Beach, the Art Scene Has Moved Outdoors",https://www.nytimes.com/2020/12/01/arts/miami-beach-outdoor-art.html,Arts,2020-12-01,2
e5dc8489-fbc8-5c5b-8888-e40d7d924567,The New York Times,special_reports,"""global warming""","Good News for Salmon, Bad News for Prospectors",https://www.nytimes.com/2020/12/01/opinion/pebble-mine-alaska.html,Opinion,2020-12-01,2
0c5fa516-d3cc-5e02-aa78-1f86acafb724,The New York Times,special_reports,"""greenhouse gas""","Hotter Planet Already Poses Fatal Risks, Health Experts Warn",https://www.nytimes.com/2020/12/02/climate/climate-change-health-risks.html,Climate,2020-12-02,2
4dc1bfd5-56c3-57ef-84e7-435203084a4b,The New York Times,special_reports,"""greenhouse gas""","Singapore Approves a Lab-Grown Meat Product, a Global First",https://www.nytimes.com/2020/12/02/business/singapore-lab-meat.html,Business,2020-12-02,2
